地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国'],['格恩迪·塔塔科夫斯基'],['98'],"['08', '07']","['亚当·桑德勒', '凯瑟琳·哈恩', '史蒂夫·布西密', '赛琳娜·戈麦斯', '阿什·布林克夫', '梅尔·布鲁克斯', '科甘-迈克尔·凯', '安迪·萨姆伯格', '法兰·德瑞雪', '大卫·斯佩德', '凯文·詹姆斯', '莫莉·香侬', '格恩迪·塔塔科夫斯基', '乔·怀特', '克莉丝汀·泰根', '乔·乔纳斯', '吉姆·加菲根']",['精灵旅社3：疯狂假期 Hotel Transylvania 3: Summer Vacation'],"['喜剧', '动画', '奇幻']",['6.7'],['79482'],[' 英语']
[' 意大利 / 美国'],['卢卡·瓜达尼诺'],['152'],"['09', '11']","['达科塔·约翰逊', '蒂尔达·斯文顿', '科洛·莫瑞兹', '米娅·高斯', '杰西卡·哈珀', '西尔维·泰斯蒂', '安吉拉·温科勒', '玛高莎·贝拉', '英格丽·卡文']",['阴风阵阵 Suspiria'],"['惊悚', '恐怖']",['6.7'],['19604'],[' 英语 / 德语 / 法语']
[' 美国'],['罗伯·劳'],['84'],['09'],"['麦肯娜·格瑞丝', '卡拉·布欧诺', '罗伯·劳', '帕蒂·麦克马科', '莎拉·杜格代尔', '凯特·艾萨克', '肖娜·约翰尼森', '卢克·勒斯勒尔', '约翰·埃梅特·特雷西', '艾玛·梅里纳', '玛茜·T·豪斯', '洛恩·卡迪纳尔']",['坏种 The Bad Seed'],"['剧情', '悬疑', '恐怖']",['6.7'],['8443'],[' 英语']
[' 美国'],['巴瑞·莱文森'],['105'],['04'],"['阿尔·帕西诺', '丽莉·克亚芙', '安妮·帕里西', '凯西·贝克', '格雷戈·格伦伯格', '斯蒂芬·考特尔', '达伦·戈德斯坦', '约翰·德利奥', '尼古拉斯·萨德勒', '西莉亚·奥', '特丝·弗雷泽', '米多莉·弗朗西斯', '费斯·洛根', '克丽丝滕·布什']",['帕特诺 Paterno'],"['剧情', '传记']",['6.7'],['321'],[' 英语']
[' 美国'],['Damon Cardasis'],['83'],['01'],"['卢卡·凯恩', '马奎斯·罗德里格斯', '茵蒂娅·摩尔', 'MJ·罗德里格斯', '马格特·宾汉', '雷吉娜·泰勒', '史蒂芬·康拉德·摩尔', 'Evander Duck Jr.', '彼得·Y·金', 'Jaylin Fletcher']",['星期六的教堂 Saturday Church'],"['剧情', '歌舞', '奇幻']",['6.7'],['129'],[' 英语']
[' 美国'],['大卫·韦恩'],[],['01'],"['多姆纳尔·格里森', '威尔·福特', '托马斯·列农', '娜塔莎·雷昂', '赛斯·格林', '艾维·约斯特', '乔恩·戴利', '乔尔·麦克哈尔', '马特·沃尔什', '马丁·马尔', '埃米·罗森', '杰姬·托恩', '约翰·甘柏林']",['徒劳愚蠢的手势 A Futile &amp; Stupid Gesture'],"['喜剧', '传记']",['6.7'],['458'],[' 英语']
[' 美国'],['尼科莱·弗格西格'],['130'],['01'],"['克里斯·海姆斯沃斯', '迈克尔·珊农', '迈克尔·佩纳', '纳维德·内加班', '崔凡特·罗兹', '吉欧夫·斯图兹', '萨德·拉金比尔', '奥斯汀·赫伯特', '奥斯汀·斯托维尔', '本·奥图尔', '肯尼斯·米勒', '肯尼·谢尔德', '杰克·凯西', '罗伯·里格尔', '威廉·菲德内尔', '阿希亚·曼达维', '埃尔莎·帕塔奇', '玛丽·瓦根曼', '劳伦·迈尔斯', '阿利森·金', '莱斯·纳克里', '法希姆·法兹利', '纽曼·阿卡', '塞斯·艾德金斯', '泰勒·谢里丹']",['12勇士 12 Strong'],"['剧情', '历史', '战争']",['6.7'],['13137'],[' 英语 / 俄语 / 西班牙语 / 乌兹别克语 / 达里语']
[' 美国'],['盖瑞·罗斯'],['110'],['06'],"['桑德拉·布洛克', '凯特·布兰切特', '安妮·海瑟薇', '海伦娜·伯翰·卡特', '蕾哈娜', '莎拉·保罗森', '敏迪·卡灵', '奥卡菲娜', '詹姆斯·柯登', '理查德·阿米蒂奇', '格里芬·邓恩', '迪德尔·古德温', '丹尼埃拉·拉贝尼', '埃利奥特·古尔德', '夏洛特·柯克', '达科塔·范宁', '理查德·罗比查乌克斯', '达米安·杨', '戈登·格里克', '凯特琳·梅纳', '詹姆斯·比贝里', '香农·弗雷尔', '康纳尔·多诺万', '凯文·布朗', '马尔洛·托马斯', '丹娜·爱薇', '玛丽·路易丝·威尔逊', '伊丽莎白·阿什利', '凯蒂·霍尔姆斯', '肯多尔·詹纳', '凯莉·詹娜', '金·卡戴珊']",['瞒天过海：美人计 Ocean&#39;s Eight'],"['喜剧', '犯罪']",['6.7'],['157096'],[' 英语 / 印地语 / 法语 / 德语 / 汉语普通话']
[' 美国 / 意大利'],['斯特法诺·索利马'],['122'],['06'],"['本尼西奥·德尔·托罗', '乔什·布洛林', '伊莎贝拉·莫奈', '凯瑟琳·基纳', '杰弗里·多诺万', '马修·莫迪恩', '吉姆·戴佛提', '伊恩·鲍汉', '曼努埃尔·加西亚-鲁尔福', '杰克·皮克金', '布鲁诺·庇屈', '杰克莫·巴泽尔', '以利亚·罗德里格斯']",['边境杀手2：边境战士 Sicario: Day of the Soldado'],"['剧情', '动作', '犯罪']",['6.7'],['21027'],[' 英语 / 西班牙语']
[' 美国'],['罗伯·马歇尔'],['130'],['12'],"['艾米莉·布朗特', '梅丽尔·斯特里普', '科林·费尔斯', '朱丽·沃特斯', '安吉拉·兰斯伯瑞', '艾米莉·莫迪默', '本·卫肖', '迪克·范·戴克', '大卫·沃纳', '林-曼努尔·米兰达', '杰里米·斯威夫特', '寇布勒·霍尔德布鲁克-史密斯', '匹克西·戴夫斯', '吉姆·诺顿', '贝恩·科拉科', '迈克尔·科布', '伯纳多·桑托斯', '乔安娜·希雅', '露丝·霍洛克斯', '贾格·帕特尔']",['欢乐满人间2 Mary Poppins Returns'],['歌舞'],['6.7'],['5962'],[' 英语']
[' 加拿大 / 美国'],['S·克雷格·扎勒'],['159'],['09'],"['梅尔·吉布森', '詹妮弗·卡朋特', '文斯·沃恩', '劳瑞·侯登', '唐·约翰逊', '迈克尔·加·怀特', '托马斯·克莱舒曼', '乌多·基尔', '安德鲁·邓巴', '托利·基特尔斯', '弗雷德·迈拉麦德', '特雷佐·马霍洛', '迈尔斯·特鲁伊特', '詹·格里芬', '王卡帝', '克莱尔·菲利保', '维罗妮卡·伦敦', '大卫·昆兰', '保罗·罗吉克']",['逃出水泥地 Dragged Across Concrete'],"['剧情', '动作', '惊悚', '犯罪']",['6.7'],['2462'],[' 英语']
[' 美国 / 西班牙'],['胡安·安东尼奥·巴亚纳'],['128'],"['06', '06']","['克里斯·帕拉特', '布莱丝·达拉斯·霍华德', '贾斯蒂斯·史密斯', '伊莎贝拉·瑟蒙', '拉菲·斯波', '托比·琼斯', '泰德·拉文', '詹姆斯·克伦威尔', '黄荣亮', '丹妮艾拉·皮内达', '杰拉丁·卓别林', '杰夫·高布伦', '卡米尔·雷米泽斯基', '丹尼尔·斯蒂森', '皮特·杰森', '迈克尔·帕帕约翰', '罗伯特·埃姆斯', '罗南·萨莫尔斯', '麦克斯·贝克', '丹尼尔·厄根', '戴维·奥拉瓦莱·阿印德']",['侏罗纪世界2 Jurassic World: Fallen Kingdom'],"['动作', '科幻', '冒险']",['6.7'],['281409'],[' 英语']
[' 美国'],['达丽尔·汉纳'],['73'],['03'],"['尼尔·杨', 'Lucas Nelson', 'Micah Nelson', 'Corey McCormick', 'Anthony LoGerfo', 'Tato Melgar', 'Willie Nelson', 'Charris Ford', 'Dulcie Clarkson Ford']",['音乐乡悖论 Paradox'],['音乐'],['6.7'],['144'],[' 英语']
[' 英国 / 中国大陆 / 美国'],['多诺万·玛什'],['122'],['10'],"['杰拉德·巴特勒', '托比·斯蒂芬斯', '加里·奥德曼', '科曼', '琳达·卡德里尼', '米哈伊尔·戈尔沃伊', '迈克尔·吉普森', '邓普希·博弗尔', '克里·约翰逊', '亚当·詹姆斯', '亨利·古德曼', '科林·斯廷顿', '卡特·麦金太尔', '施恩·泰勒', '米基·柯林斯', '威尔·阿滕伯勒', '大卫·吉雅西', '吴国耀', '泰勒·约翰·史密斯', '加布里埃尔·查瓦里亚', '柯斯莫·贾维斯', '迈克尔·特鲁科', '雷恩·麦帕林', '赞恩·霍尔茨', '尤里·科洛科利尼科夫', '伊戈尔·日日金', '伊利亚·沃里克', 'Hristo Mitzkov', '迈克尔·恩奎斯特', '卡罗琳·古多尔', '大卫·叶兰德', '斯图尔特·米里根', '李·阿斯奎斯-柯', '西奥·巴克利姆-比格斯', '内森·库珀', '迪诺·法赞尼', '所罗门·塔伊沃·贾斯提费尔德', '马里安·洛伦西克', '贾森·马修森', '伯纳多·桑托斯', '阿塔纳斯·斯雷布雷夫']",['冰海陷落 Hunter Killer'],"['动作', '战争']",['6.7'],['11737'],[' 英语']
[' 美国'],"['罗布·格林伯格', '鲍勃·费希尔']",['112'],['05'],"['安娜·法瑞丝', '伊娃·朗格利亚', '约翰·汉纳', '欧赫尼奥·德尔维斯', '斯薇兹·昆茨', '阿利维亚·阿林·林德', '艾米莉·麦迪森', '加里·切克', '汉娜·诺德伯格', '塞西莉亚·苏亚雷斯', '杰苏斯·欧乔阿', '埃里克·李塞德', '奥马尔·查帕罗', '尼尔斯·霍涅斯卡德']",['落水姻缘 Overboard'],"['喜剧', '爱情']",['6.6'],['2606'],[' 英语']
[' 美国'],['斯科特·斯皮尔'],['91'],['03'],"['贝拉·索恩', '帕特里克·施瓦辛格', '罗伯·里格尔', '奎恩·谢法德', '詹·格里芬', '尼古拉斯·库姆', '提拉·斯考比', '保罗·麦克吉莱恩', '奥斯汀·奥比晶瓦', '盖·克里斯蒂', '艾娃·迪尤赫斯特', '奥黛丽·斯莫尔曼', '杰奎琳·金']",['午夜阳光 Midnight Sun'],"['剧情', '爱情']",['6.6'],['1227'],[' 英语']
[' 美国'],['克雷格·约翰逊'],['99'],"['04', '06']","['丹尼尔·多尼', '马德琳·温斯坦', '安东尼奥·马尔齐亚莱', '丹尼尔·祖尔格哈德利', '尼克·多达尼', 'Annie Q.', '凯瑟琳·厄布', '乔安娜·阿德勒', '威廉·罗格斯戴尔', '弗莱德·海辛格', '伊莎贝拉·阿玛拉', 'Sophie Faulkenberry', 'Dante Costabile', 'Adam Cantor', 'David Fierro', 'Jesse James Keitel', 'Khail Bryant', 'Aidan Pierce Brennan', 'Edward Sass III', 'Anthony Pierini', '谢内尔·埃德蒙兹', '艾登·梅耶里', 'Olivia Rose Eierman', 'Danielle Ferrier', 'Kaydence Frank', 'Bj Gruber', 'Morgan Page']",['见爱不怪 Alex Strangelove'],"['喜剧', '同性']",['6.6'],['1407'],[' 英语']
[' 美国'],['吉姆·卡明斯'],['92'],['03'],"['吉姆·卡明斯', '肯德尔·法尔', '尼卡恩·罗宾逊', '乔斯琳·德波尔', '切尔西·埃德蒙森', '梅肯·布莱尔', '艾米·莱昂纳兹', '比尔·怀斯', '乔丹·雷·福克斯', '弗兰克·莫斯利', '杰奎琳·多克', '克里斯·杜贝克', '特里斯坦·里格斯', '威廉·凯文·奥利夫', '马歇尔·奥尔曼', '海莉·安德森', '布莱恩·卡瑟利', '玛丽·迪斯', '达斯廷·哈恩', '格雷戈瑞·凯利']",['雷霆之路 Thunder Road'],"['剧情', '喜剧']",['6.6'],['504'],[' 英语']
[' 立陶宛 / 美国'],['玛瑞斯·马克威修斯'],['98'],"['09', '10']","['蓓尔·波利', '彼得·弗兰森', '索菲·库克森', '乔纳·豪尔-金', '詹姆斯·卡沙莫', '马丁·沃斯特罗姆', '丽莎·洛文·孔斯利', '阿德里安·席勒', '蒂莫西·英纳斯', '山姆·哈兹尔丁', '汤姆·斯威特', '列娃·安德烈瓦伊达']",['雪中灰 Ashes in the Snow'],"['剧情', '历史']",['6.6'],['746'],[' 英语']
[' 美国'],['比尔·霍德曼'],['104'],['05'],"['艾丽西亚·希尔维斯通', '简·方达', '玛丽·斯汀伯根', '安迪·加西亚', '黛安·基顿', '坎迪斯·伯根', '理查德·德莱弗斯', '唐·约翰逊', '华莱士·肖恩', '莫洽·梦若', '凯蒂·阿赛尔顿', '格雷格·T·尼尔森', '小艾德·博格里', '汤米·杜威', '丽丽·博尔丹']",['读书会 Book Club'],"['剧情', '喜剧', '爱情']",['6.6'],['2073'],[' 英语']
[' 美国'],['Ryan Koo'],['96'],['04'],"['Michael Rainey Jr.', '莎朗·莉尔', 'Ashlee Brian', 'Corey Parker Robinson', 'Brian White', '乔西·查尔斯']",['业余选手 Amateur'],"['剧情', '运动']",['6.6'],['284'],[' 英语']
[' 美国'],['肖恩·麦克纳马拉'],['101'],['04'],"['海伦·亨特', '提拉·斯考比', '艾琳·莫里亚蒂', '达妮卡·亚罗什', '贾森·加里-斯坦福德', '威廉·赫特', '博尔克利·杜菲尔德', '丽贝卡·斯塔巴', '内斯塔·库珀', '贝利·斯科德里', '娜塔利·夏普', '阿瓦·格雷斯·库珀', '拉丽莎·阿尔布开克', '莉莲·道塞特-罗奇', '肖恩·麦克纳马拉', '吉丽安·法尔给', '史蒂文·里奇蒙德']",['奇迹赛季 The Miracle Season'],"['剧情', '运动']",['6.6'],['513'],[' 英语']
[' 美国'],['博·伯翰'],['94'],"['01', '08']","['艾尔西·费舍尔', '约什·汉密尔顿', '艾米丽·罗宾森', '杰克·莱恩', '丹尼尔·祖尔格哈德利', '弗莱德·海辛格', '艾曼尼·刘易斯', '卢克·普拉尔', '凯瑟琳·奥利维雷', '诺拉·姆林斯', '蜜西·雅格', '格雷戈·克罗', '弗兰克·迪尔', '黛博拉·安格', '威廉·温施', '丹·陈', '汤姆·斯特拉特福']",['八年级 Eighth Grade'],['喜剧'],['6.6'],['7048'],[' 英语']
[' 美国'],['杰夫·汤姆西奇'],['100'],['06'],"['杰瑞米·雷纳', '乔恩·哈姆', '艾德·赫尔姆斯', '安娜贝拉·沃丽丝', '艾拉·菲舍尔', '拉什达·琼斯', '莱丝莉·比伯', '杰克·约翰逊', '布莱恩·丹内利', '汉尼拔·布勒斯', '塞巴斯蒂安·马尼斯科', '诺拉·邓恩', '梅丽莎·乐爱伦', '史蒂夫·伯格']",['抓人游戏 Tag'],['喜剧'],['6.6'],['9089'],[' 英语']
[' 美国'],[],[],['01'],"['杰西卡·查斯坦', '特洛耶·希文']",['周六夜现场：杰西卡·查斯坦/特洛耶·希文 Saturday Night Live Jessica Chastain/Troye Sivan'],"['喜剧', '脱口秀']",['6.6'],['119'],[' 英语']
[' 美国'],['戴思睿·阿卡万'],['91'],"['01', '08']","['科洛·莫瑞兹', '萨莎·莱恩', '詹妮弗·艾莉', '小约翰·加拉赫', '福勒斯特·古德勒克', '奎恩·谢法德', '斯宾塞·李斯特', '艾米莉· 斯凯格斯', '艾萨克·吉·索尔斯坦']",['错误教育 The Miseducation of Cameron Post'],"['剧情', '同性']",['6.6'],['4693'],[' 英语']
[' 美国 / 英国'],['佐米·希尔拉'],['105'],"['03', '01']","['连姆·尼森', '维拉·法米加', '帕特里克·威尔森', '乔纳森·班克斯', '山姆·尼尔', '伊丽莎白·麦戈文', '基连·斯科特', '沙扎德·拉蒂夫', '安迪·尼曼', '克拉拉·拉戈', '罗兰·默勒', '弗洛伦斯·皮尤', '迪恩·查尔斯·查普曼', '埃拉-雷·史密斯', '妮拉·阿利亚', '柯林·麦克法兰', '寇布勒·霍尔德布鲁克-史密斯', '亚当·那加提斯', '金斯利·本-阿德', '戴姆森·伊德瑞斯', '本·卡普兰', '利蒂希娅·赖特', '杰米·比米什']",['通勤营救 The Commuter'],"['动作', '惊悚', '犯罪']",['6.6'],['50540'],[' 英语']
[' 美国'],['罗伯特·布德里奥'],['92'],['04'],"['伊桑·霍克', '劳米·拉佩斯', '马克·斯特朗', '克里斯托弗·赫耶达尔', '托尔比约恩·哈尔', '马克·兰道尔', '古斯塔夫·汉马斯顿', '伊恩·马休斯', '约翰·拉尔斯顿', '沙汀·罗尼', '碧·桑托斯', 'Christopher Wagelin', 'Vladimir Jon Cubrt', 'Linzee Barclay', 'Anders Yates']",['斯德哥尔摩 Stockholm'],"['剧情', '喜剧', '犯罪']",['6.5'],['471'],[' 英语']
[' 美国'],['大卫·罗伯特·米切尔'],['139'],['05'],"['安德鲁·加菲尔德', '狄波拉·盖夫娜', '丽莉·克亚芙', '瑞琪·琳德赫姆', '克里斯·加恩', '考莉·埃尔南德斯', '杰西卡·马金森', '丽兹·科菲', '斯凯·埃洛巴', '杰克逊·江恩', '瑞克斯·林恩', '托弗·戈瑞斯', '佐莎·马梅特', '安娜贝尔·德克斯特-琼斯', '卢克·拜恩斯', '艾莉·麦克唐纳', '维多利亚·布鲁诺', '格蕾丝·范·帕滕']",['银湖之底 Under the Silver Lake'],"['剧情', '喜剧', '惊悚', '犯罪']",['6.5'],['5958'],[' 英语']
[' 美国'],['Olivia Newman'],['102'],['03'],"['Elvire Emanuelle', 'Yahya Abdul-Mateen II', '科尔曼·多明戈', 'Jharrel Jerome', 'Kim Ramirez', 'Jared Kemp', '伊萨·戴维斯', '阿伦·马尔多纳多', 'Travis Raeburn', 'Antonio Ortiz', 'Jeanette Branch', '小吉米·加里', '撒迪厄斯·丹尼尔斯']",['初赛 First Match'],['剧情'],['6.5'],['138'],[' 英语']
[' 美国'],['Anthony Chun'],['65'],['12'],"['理查德·艾欧阿德', '朱利安·巴拉特', '罗温·布兰查德', '艾里珊·钟', '杰米·福克斯', '拉什达·琼斯', 'Angélique Kidjo', '裘德·洛', 'The Kid Mero', 'Desus Nice', '苏珊·萨兰登', '詹森·舒瓦兹曼', '贾登·史密斯', '雷·怀斯']",['凯斯：粉色圣诞节 Neo Yokio: Pink Christmas'],['动画'],['6.5'],['92'],[' 英语']
[' 美国'],['皮埃尔·莫瑞尔'],['102'],['09'],"['詹妮弗·加纳', '小约翰·加拉赫', '约翰·奥提兹', '胡安·巴勃罗·拉瓦', '安妮·伊隆泽', '杰夫·赫普内尔', '凯莱·弗莱明', '埃迪·辛', '马索·曼恩', '泰森·里特', '伊恩·卡塞尔伯里', '理查德·卡夫拉尔', '约翰尼·奥蒂斯']",['薄荷 Peppermint'],"['剧情', '动作', '惊悚']",['6.5'],['6817'],[' 英语']
[' 美国'],"['Cecilia Aranovich', 'Ian Hamilton']",['75'],['10'],"['Teala Dunn', 'Anais Fairweather', 'Nika Futterman', 'Grey Griffin', '汤姆·肯尼']",['DC超级英雄美少女：亚特兰蒂斯传奇 DC Super Hero Girls: Legends of Atlantis'],['动画'],['6.5'],['102'],[' 英语']
[' 美国'],['迈克尔·苏克西'],['97'],['02'],"['安格瑞·赖斯', '贾斯蒂斯·史密斯', '杰妮·罗斯', '卢卡斯·杰德·祖曼', '凯蒂·道格拉斯', '罗里·麦克唐纳', '雅各布·巴特朗', '伊恩·亚历山大', '肖恩·琼斯', '科林·福特', '杰克·辛', '妮科尔·洛', '卡莉娜·埃文斯', '欧文·泰格', '汉娜·艾丽莎·理查德森', '玛丽亚·贝罗', '迈克尔·克莱姆', '黛比·瑞恩', '查尔斯·万德瓦尔特', '阿曼达·阿库里', '基娜·巴斯蒂达斯']",['每一天 Every Day'],"['爱情', '奇幻']",['6.5'],['1949'],[' 英语']
[' 美国'],['布雷特·海利'],['97'],"['01', '06']","['尼克·奥弗曼', '科雷西·克莱门斯', '布莱思·丹纳', '托妮·科莱特', '萨莎·莱恩', '特德·丹森', '杰西·帕奇', '亚历克斯·雷兹尼克', '拉斐尔·普里埃', '琳达·李·麦克布赖德', '昆西·杜恩-巴克', '维尔·罗杰斯', '杰夫·特维迪', '迈克尔·阿伯特', '哈里森·查德', '费斯·洛根', '斯凯勒·马歇尔', '安德莉亚·莫瑞斯']",['心跳砰砰响 Hearts Beat Loud'],"['剧情', '喜剧', '音乐']",['6.5'],['362'],[' 英语']
[' 美国 / 加拿大'],['朱利叶斯·艾弗里'],['110'],"['09', '11']","['约翰·艾德坡', '怀亚特·罗素', '马蒂尔德·奥利维耶', '皮鲁·埃斯贝克', '约翰·马加罗', '伊恩·德·卡斯泰克', '雅各布·安德森', '多米尼克·阿普尔怀特', '博基姆·伍德拜因', '恩里奇·雷德曼', '马克·麦克肯纳', '海莉·卡迈克尔', '米迦勒·埃普', '罗斯·汤姆林森', '本·特瓦索里', '安迪·韦勒姆', '帕特里克·布拉莫尔', '肖恩·狄克逊', '豪尔赫·莱昂·马丁内斯', '伊娃·马格亚']",['霸主 Overlord'],"['动作', '科幻', '恐怖', '战争']",['6.5'],['14004'],[' 英语 / 俄语 / 法语 / 德语']
[' 美国'],['艾尔伯特·休斯'],['96'],"['09', '08']","['柯蒂·斯密特-麦菲', '恰克', '约翰内斯·豪克尔·约翰内森', '娜塔莎·迈尔兹', '蕾奥娜·维埃拉', '延斯·赫尔腾', '梅赛德斯·德拉泽尔达', '普里亚·拉贾拉特南', '斯潘塞·博加特', '帕特里克·弗拉纳根', '迈克尔·克鲁斯-代赫勒', '马辛·科瓦奇克']",['阿尔法：狼伴归途 Alpha'],"['剧情', '冒险']",['6.5'],['29282'],[' 英语']
[' 美国'],['埃娃·比维斯'],['97'],"['04', '09']","['玛丽·伊丽莎白·温斯特德', '科曼', '克里·杜瓦尔']",['妮娜的一切 All About Nina'],"['剧情', '喜剧']",['6.5'],['74'],[' 英语']
[' 美国'],['保罗·霍恩'],['94'],['02'],"['梅格·唐纳利', 'Milo Manheim', '艾米利亚·麦卡锡', 'Megan Trainer', 'Kylee Russell', 'Kingston Foster', 'Trevor Tordjman', '金·罗伯特', 'Marie Ward', '托尼·纳波', '奈奥米·斯尼克斯', 'Ramona Milano', 'Bianca Melchior', 'Paul Hopkins', 'Alex McCooeye']",['僵尸高校 Z-O-M-B-I-E-S'],"['爱情', '歌舞']",['6.5'],['277'],[' 英语']
[' 美国'],['伊桑·霍克'],['127'],"['01', '08']","['约什·汉密尔顿', '阿莉雅·肖卡特', '理查德·林克莱特', '山姆·洛克威尔', '迪迪·柯斯汀', 'Charlie Sexton']",['留住心醉一首歌 Blaze'],"['剧情', '音乐', '传记']",['6.5'],['222'],[' 英语']
[' 丹麦 / 加拿大 / 美国'],['皮尔·弗莱'],['108'],['01'],"['提奥·詹姆斯', '本·金斯利', '杰奎琳·比塞特', '罗西弗·萨瑟兰', '蕾切尔·威尔森', '布莱恩·马克金森', '贝尔奇姆·比尔金', '肖娜·麦克唐纳德', '艾丹·迪瓦恩', '扎希尔·吉拉尼']",['与人为恶 Backstabbing for Beginners'],['惊悚'],['6.5'],['598'],[' 英语']
[' 美国'],['凯·加农'],['102'],"['03', '04']","['莱斯利·曼恩', '约翰·塞纳', '雷蒙娜·杨', '凯瑟琳·纽顿', '伊克·巴里霍尔兹', '吉娜·格申', '琼·黛安·拉斐尔', '杰拉尔丁·维斯瓦纳坦', '迈尔斯·罗宾斯', '盖瑞·科尔', '格拉汉姆·菲利普斯', '吉第安·艾朵', '汉尼拔·布勒斯', '科尔顿·邓恩', '莎拉尤·拉奧', '杰克·皮克金', '罗达·格里菲丝', '吉尔·简·克莱门茨']",['护航父母 Blockers'],['喜剧'],['6.5'],['4884'],[' 英语']
[' 美国'],['Alex Chu'],['84'],['04'],"['米歇尔·洪', 'Elizabeth Sung', 'Jim Lau', 'Jennifer Soo']",['伊兹的礼物 For Izzy'],['剧情'],['6.5'],['218'],[' 英语 / 粤语']
[' 美国'],['史蒂文·索德伯格'],['98'],"['02', '03']","['乔舒华·莱纳德', '克莱尔·芙伊', '莎拉·斯蒂尔斯', '马克·库迪奇', '艾米·欧文', '科林·伍德尔', '迈拉·卢克利希亚·泰勒', '琳达·茂泽', '扎克·切利', '波莉·麦基', '杰·费罗尔', '劳尔·卡斯提洛', '朱诺·坦普尔', '迈克尔·米姆', '罗伯特·凯利', '吉普森·弗雷泽', '埃林·维赫米', '艾米·穆林斯', '约瑟夫·莱迪']",['失心病狂 Unsane'],"['剧情', '惊悚', '恐怖']",['6.5'],['3378'],[' 英语']
[' 美国'],['伊莱·罗斯'],['97'],"['09', '03']","['布鲁斯·威利斯', '文森特·多诺费奥', '伊丽莎白·苏', '迪恩·诺里斯', '博·纳普', '金伯莉·伊丽丝', '卡米拉·莫罗', '兰·卡琉', '杰克·凯西', '罗尼·吉恩·贝尔维斯', '可比·毕丝·布兰顿', '安德里亚斯·艾波吉斯', '伊恩·马休斯', '温迪·古逊', '瓦罗娜·塞茨瓦埃洛', '路易斯·奥利瓦', '杰森·卡弗利尔', '夸西·宋桂']",['虎胆追凶 Death Wish'],"['动作', '惊悚', '犯罪']",['6.5'],['18398'],[' 英语']
[' 美国 / 南非 / 韩国 / 澳大利亚'],['瑞恩·库格勒'],['134'],"['03', '02']","['查德维克·博斯曼', '露皮塔·尼永奥', '迈克尔·B·乔丹', '丹娜·奎里拉', '马丁·弗瑞曼', '丹尼尔·卡卢亚', '利蒂希娅·赖特', '温斯顿·杜克', '斯特林·K·布朗', '安吉拉·贝塞特', '福里斯特·惠特克', '安迪·瑟金斯', '弗洛伦丝·卡松巴', '约翰·卡尼', '大卫·S·李', '娜比娅·毕']",['黑豹 Black Panther'],"['动作', '科幻', '冒险']",['6.5'],['332248'],[' 斯瓦希里语 / 英语 / 科萨语 / 韩语']
[' 美国'],['克莱尔·斯坎伦'],['105'],['06'],"['佐伊·达奇', '格伦·鲍威尔', '刘玉玲', '泰雅·迪格斯', '琼·斯莫斯', '梅瑞迪斯·海格纳', '皮特·戴维森', '乔恩·鲁德尼茨基', '泰塔斯·伯吉斯', '杰克·罗宾森', '亚伦·科斯塔·加尼斯', 'Paulie Deo Jr.', '诺亚·罗宾斯', 'Cody Calafiore', 'Ralph Byers', 'Leonard Ouzts', '麦迪逊·阿诺德', '伊万·帕克', '杰夫·西勒', 'Fay Ann Lee', '斯蒂芬妮·许', 'H·弗利', 'Josh Berresford', 'Fabrizio Brienza', '斯泰西·爱丽丝·科恩', '马米·科西科', '何伟清', '杰奎琳·霍努力克', '费斯·洛根', '桃乐丝·麦卡锡', '安妮·比萨比亚', '雪莉·罗德里格斯']",['牵线 Set It Up'],"['喜剧', '爱情']",['6.5'],['2543'],[' 英语']
[' 美国'],['William Sullivan'],['106'],['04'],"['Sarah Wharton', 'Nicole Pursell', 'Matthew Connolly', 'Cheryl Pickett', 'Peter Jensen', 'Pat Dwyer', 'Stephen Mosher']",['同指婚事 The Ring Thing'],['剧情'],['6.4'],['152'],[' 英语']
[' 美国 / 新西兰'],['克里斯蒂安·瑞沃斯'],['128'],['12'],"['海拉·西尔玛', '雨果·维文', '金吉', '罗伯特·席安', '莱拉·乔治', '史蒂芬·朗', '弗兰基·亚当斯', '凯伦·皮斯托里斯', '科林·萨蒙', '安德鲁斯·李斯', '莎拉·慕恩', '罗南·拉夫特瑞', '乔尔·托贝克', '帕特里克·麦拉海德', '史蒂芬·乌瑞', '马尼克·古纳拉塔尼', '菲利普·里夫', '纳撒尼尔·利斯', '雷吉-让·佩吉', '卡卢姆·吉廷斯', '安佑森', '马克·哈德洛', '马克米钦森', '索菲·考克斯', '莎拉·皮尔斯', '奇·陈', '约瑟夫·米卡-亨特', '特里·诺瑞斯', '安龙·杰克森', '梅根·爱德华兹', '尼克·布雷克', '玛丽亚·沃克', '阿曼·韦弗', '玛德琳·亚当斯', '马丁·郭', '罗德尼·库克']",['掠食城市 Mortal Engines'],"['动作', '科幻', '冒险']",['6.4'],['39932'],[' 英语']
