地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 韩国'],['高庆民'],['87'],['05'],"['南奎丽', '李天熙', '李奎翰', '东铉培', '金宰范', '郑恩星 ', '薛智允', '崔大成', '金光炫', '吴雅琳', '赵汉善', '郑京浩']",['幻视 데자뷰'],"['悬疑', '惊悚']",['4.1'],['519'],[' 韩语']
[' 中国大陆'],"['陈怀夫', '许警文']",['79'],['01'],"['王海祥', '桑驯华']",['狄仁杰之轮回图'],"['悬疑', '奇幻', '古装']",['4.1'],['709'],[' 汉语普通话']
[' 中国大陆'],['蓝志伟'],['102'],['10'],"['杜奕衡', '文卓', '花钰杰', '舒杨']",['狄仁杰之蚩尤血藤'],"['动作', '悬疑', '古装']",['4.1'],['703'],[' 汉语普通话']
[' 中国大陆'],"['李伟', '张楠']",['88'],['06'],"['梁静', '赵立新', '李兰迪', '王佳佳', '周明汕', '胡晓光', '杨轶', '董大庆', '贺宽', '李圣佳']",['伊阿索密码'],"['科幻', '悬疑', '惊悚']",['4.0'],['712'],[' 汉语普通话']
[' 中国大陆'],['王俊潾'],['90'],['06'],"['何乙轩', '李运佳', '周舟', '黄娟', '杨坤锐', '李延', '王渊', '王正佳', '刘锦', '李一明', '张依珂', '季李', '田雨', '周小鹏', '许之糯', '吕一丁', '张京海', '徐福来', '常征', '孔庆三', '边防', '杜伯', '苏强', '王俊潾', '高果', '孙博', '刘建军', '梅景洪', '李少林', '高玉林', '张业福', '苏佳男', '杨瑞承', '吴梓铭', '田甲右', '刘欣刚', '岳阳']",['暗夜良人'],"['剧情', '悬疑']",['4.0'],['734'],[' 汉语普通话']
[' 中国大陆'],['秦榛'],['71'],['08'],"['窦柏林', '王渊慧', '虞祎杰']",['沙海番外之蚌人'],['悬疑'],['3.9'],['332'],[' 汉语普通话']
[' 中国大陆'],['张涛'],['100'],['05'],"['彭禺厶', '李乔丹', '于心妍', '娄学贤', 'Prab', 'Chalee']",['金三角大营救'],"['剧情', '动作', '悬疑']",['3.9'],['541'],[' 汉语普通话']
[' 美国'],['Rob Pallatina'],['88'],['11'],"['Tom Sizemore', 'Dominique Swain', 'Anthony Jensen']",['大君主行动：纳粹死亡实验 Nazi Overlord'],"['动作', '科幻', '悬疑', '惊悚', '恐怖', '战争']",['3.8'],['85'],[' 英语']
[' 美国'],['西尔维恩·怀特'],['93'],['08'],"['乔伊·金', '茱莉亚·古丹妮·泰勒斯', '洁丝·辛克莱', '安娜丽丝·巴索', '亚历克斯·菲茨艾伦', '泰勒·理查森', '哈维尔·博泰特', '杰西卡·布兰克', '迈克尔·瑞利·伯克', '凯文·查普曼', '米格尔·纳西门托', '丹尼·比顿', '加布里埃尔·洛莱斯', '克里斯·西德贝里', '安吉拉·霍普·史密斯', '凯丽·玛丽娅·塔布']",['瘦长鬼影 Slender Man'],"['悬疑', '恐怖']",['3.7'],['2251'],[' 英语']
[' 中国大陆'],['唐宇'],['95'],['04'],"['卫仑', '黄米依', '杜翊', '苗青', '闻诗佳', '何靖', '韩秋池', '聂宁', '童雨宸']",['冰封迷案'],"['悬疑', '惊悚']",['3.6'],['465'],[' 汉语普通话']
[' 中国大陆'],['代艺霖'],['90'],[],"['彭愚厶', '曾妮', '何其炜', '王怡雯', '郭野', '周升']",['宝塔镇河妖之诡墓龙棺'],"['喜剧', '悬疑', '奇幻']",['3.5'],['436'],[' 汉语普通话']
[' 中国大陆'],"['张博维 ', '陈鹏翱', '刘安琪']",['85'],['11'],"['颜卓灵', '张赫', '曲尼次仁', '李诺诺', '黄巾龙', '张墨锡']",['记忆折叠'],"['悬疑', '惊悚']",['3.3'],['327'],[' 汉语普通话']
[' 加拿大 / 德国'],['Erdal Ceylan'],[],['01'],"['Alyson Walker', '托尼·吉罗克斯', 'Meelah Adams', 'Ian Butcher', 'Tyler A.H. Smith', 'Shaun Morse', '马修·格雷厄姆', 'Stephanie Gooden']",['地狱自拍 Selfie from Hell'],"['悬疑', '恐怖']",['3.3'],['203'],[' 英语']
[' 中国大陆'],['王威'],[],['11'],[],['狄仁杰之西域妖姬'],"['悬疑', '古装']",['3.1'],['323'],[' 汉语普通话']
[' 中国大陆'],['毛溦'],['85'],['06'],"['赵奕欢', '包文婧', '张天其', '袁伶嫣', '李笑优', '李艺东']",['暴走狂花'],"['喜剧', '动作', '悬疑']",['3.1'],['465'],[' 汉语普通话']
[' 中国大陆'],['叶小舟'],['95'],['01'],"['欧阳佳', '高翔', '雷诺儿', '马筱哲', 'Warin Samrit']",['时空终点'],"['科幻', '悬疑', '惊悚']",['3.1'],['247'],[' 汉语普通话']
[' 中国大陆'],['海鹏'],['81'],['03'],"['宋睿', '罗翔', '曾漪莲', '余爱笑', '张佳浩', '董海歌']",['玲珑井'],"['悬疑', '惊悚']",['2.4'],['361'],[' 汉语普通话']
[' 中国大陆'],['王静儿'],['86'],['04'],"['陈美行', '周庚禹', '王子航', '李哲羽', '张敬阳', '朱德丽', '陈泽帆', '胡大中', '汪池', '王思思', '于亚男', '张云海', '张骆琳', '陈快乐']",['凌晨两点半'],"['悬疑', '惊悚']",['2.4'],['382'],[' 汉语普通话']
[' 美国'],['Brian Brough'],['90'],['10'],"['Robert Milo Andrus', 'Gavin Bentley', 'David Cleveland Brown']",['男友的诡计 Treacherous (Boyfriend’s Deceit)'],"['悬疑', '惊悚']",[''],[],[' 英语']
[' 中国大陆'],['赵崼'],['90'],['09'],"['潘方', '刘承宙', '旺卓措']",['艳阳高照'],"['剧情', '悬疑']",[''],[],[' 汉语普通话']
[' 澳大利亚'],['David Fairhurst'],[],"['10(澳大利亚)"">2018']","['马特·丹', '韦德·布里格斯', '塔拉·莫里斯', '摩根·格莉芬', 'Sophia Forrest', 'Eddie Baroo', 'Meyne Wyatt', 'Jacqui Williams', 'Giselle van der Wiel', 'Anna Bauert']",['Reaching Distance'],"['剧情', '悬疑', '惊悚']",[''],[],[' 英语']
[' 澳大利亚'],['Daniel J. Phillips'],['110'],['10'],"['艾瑞克·托马森', 'Benson Jack Anthony', '萨拉·韦斯特', 'Amelia Douglass', 'Matt Crook', 'Adam Ovadia', 'Paul Reichstein', 'Mark Saturno', 'Berryn Schwerdt']",['Awoken'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 英语']
[' 立陶宛'],['Marius Pocevičius'],['90'],['10'],"['Marius Pocevičius', 'Vaidotas Grincevičius', 'Lukas Malinauskas', 'Lukas Lukoševičius', 'Andrius Gecevičius']",['Problemo'],"['悬疑', '惊悚']",[''],[],[' 立陶宛语']
[' 美国'],['Tyler Cole'],[],['10'],"['布莱德利·皮尔斯', 'Tyler Cole', 'Ken Duncan', 'Leigh Nieves', 'Terrell Dorsett', 'Jonathan Castile', 'Ebony Perry', 'Melody Peng', 'Paula Maxwell', 'Elese Orrell']",['Deacon'],"['剧情', '悬疑', '惊悚', '恐怖']",[''],[],[]
[' 中国大陆'],['墨布文湘'],[],[],['俄木玛可'],['一念'],"['悬疑', '犯罪']",[''],[],[' 彝语']
[' 美国'],['Harley Wallen'],['100'],['10'],"['Bella Shepard', '丹尼斯·哈斯金斯', 'T.J. Storm', 'Jesi Jensen', 'Harley Wallen', 'Calhoun Koenig', 'Daniel Jeffries', 'Dennis Marin', 'Jimmie Chiappelli', 'Michael Alexander', '希瑟·费尔班克斯', 'Joshua Ray Bell']",['Taken Over'],"['悬疑', '惊悚', '恐怖']",[''],[],[]
[' 巴西 Brazil'],['Dennison Ramalho'],['104'],['07'],"['丹尼尔·德·奥利维拉', '法比乌娜·那西门托', '比安卡·孔帕拉托']",['守灵人 Morto Não Fala'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 葡萄牙语 Portuguese']
[' 美国'],[],[],[],"['Neil Arnote', 'Aaron Behr', 'Tate Birchmore', '凯尔·加尔纳', 'Graham Hamilton']",['alien-code'],"['科幻', '悬疑', '惊悚']",[''],[],[]
[' 中国大陆'],['赵国燕王'],['91'],"['09(中国大陆)"">2018']",[],['神探阿飞之完美杀手'],['悬疑'],[''],[],[' 汉语普通话']
[' 中国大陆'],['袁搏'],['86'],['07'],"['周子佳', '方映华']",['第六感官'],['悬疑'],[''],[],[' 汉语普通话']
[' 中国大陆'],['周伦'],['25'],['09'],"['王知勇', '张苡宁']",['突如其来'],"['剧情', '悬疑']",[''],[],[' 汉语普通话']
[' 芬兰'],['安娜·埃里克森'],['90'],"['09', '09']","['安娜·埃里克森', 'Gail Ferguson', 'Petri Salo', 'Axel Sutinen']",['M'],['悬疑'],[''],[],[' 英语']
[' 中国大陆'],['葛苏展'],['112'],['09'],"['张泽晨', '赵子琪', '赵家林']",['蓝鲸游戏'],['悬疑'],[''],[],[' 汉语普通话']
[' 英国'],['Tim Cowles'],[],['11'],"[""Aislinn De'ath"", 'Ana Rosa De Eizaguirre Butler', 'Esmonde Cole', 'Jared Nelson', 'Leah Cunard']",['化身侦探 The Shapeshifting Detective'],"['科幻', '悬疑', '惊悚']",[''],[],[]
[' 中国大陆'],['涂科勇'],['63'],['07'],"['涂科勇', '徐世海']",['刮目相看'],"['剧情', '动作', '悬疑', '传记']",[''],[],[' 汉语普通话']
[' 美国'],['Abishek J. Bajaj'],[],['05'],"['Valerie Bentson', '莎拉·鲍尔', '丹·雷诺兹', ""Eoin O'Brien"", 'Peter Alan Lloyd']",['M.I.A. A Greater Evil'],"['悬疑', '惊悚', '战争']",[''],[],[]
[' 中国大陆'],['贾凯'],['63'],['05'],"['王红梅', '魏莲峰', '司源', '卜祉亦', '祖金良']",['死亡通知'],['悬疑'],[''],[],[' 汉语普通话']
[' 比利时 / 法国'],['Jelle Stroo'],['78'],[],"['Gert De la Marche', 'Alix Vega', 'Julien Vieuloup']",['等待 La Deuxième'],"['剧情', '科幻', '悬疑']",[''],[],[' 法语']
[' 中国大陆'],['陈涛'],[],[],['王超北'],['M'],"['剧情', '悬疑', '惊悚']",[''],[],[' 无对白']
[' 美国'],"['Michael Kerry Matthews', 'Thomas Matthews']",[],[],"['Kate Lyn Sheil', 'Joshua Leonard', 'Isiah Whitlock Jr.']",['Lost Holiday'],['悬疑'],[''],[],[' 英语']
[' 中国大陆'],['张智焜'],[],['12'],"['李迪', '冯德怀', '谭瑷翎', '陈芏余']",['驱魔天团'],"['悬疑', '奇幻']",[''],[],[' 汉语普通话']
[' 中国大陆'],['杨新磊'],['115'],['12'],['王嬿雯 / 倪婷 / 刘雨 / 解正民 / 齐高礼 /  张博升 / 孙叶彤 / 王延军 / 毛小东 / 李海军 / 罗天社 / 刘晓东 / 郭红娟 / 张永安 / 牛波 / 张华 / 曹光新 / 樊亚莉 / 孙会臣 / 颜争趣 / 刘景花 / 常青 /  厍梦娜 / 杨海鱼 /  苏琦 /  裴万全'],['法门寺之侠女神器'],"['剧情', '动作', '悬疑', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 日本'],"['たかひろや', '名嘉真崇介', 'ダイナマイト平']",['44'],['12'],"['玉代勢圭司', '嘉人', '相良有咲', '武C']",['オキナワノコワイハナシ'],"['悬疑', '惊悚']",[''],[],[' 日语']
[' 中国大陆'],['何亚伦'],[],['12'],"['张华', '黄玉刚', '张晓贝']",['泣血旅馆'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 汉语普通话']
[' 芬兰'],"['Ville Väisänen', 'Tapio Kauma']",[],['09'],"['Alex Barck', 'Viljami Packalen', 'Jussi Nousiainen', 'Tapio Kauma', 'Ville Väisänen', 'Niko Hill', 'Heikki Kauma']",['药物试验 Lääkekoe'],"['动作', '悬疑', '恐怖']",[''],[],[' 芬兰语']
[' 中国大陆'],['龙伟全'],['82'],[],"['阮晓伟', '李予诺', '文婧']",['寄居17天'],"['动作', '爱情', '悬疑', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],['何明'],['91'],[],"['崔友斌', '瞿璘', '李岩', '钱晨杰', '方帅']",['草莽春秋（下）'],"['剧情', '动作', '悬疑', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['袁明涛'],[],[],"['田渤', '杜禹彤', '钱漪', '郑淳璟', '王锦', '张姝阳', '施骏喆', '钱宝鑫', '阴韫韬', '句号']",['神探云笔记2'],"['剧情', '动作', '爱情', '科幻', '悬疑', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],['孙皓'],['62'],['01'],"['闵政', '马洪磊', '杨济妤']",['杀手大师'],"['剧情', '喜剧', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['施炳权'],['78'],['01'],"['马光泽', '刘熙', '黄一山', '杨晋', '何果轩']",['复仇诡影'],"['动作', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['许闳帏'],[],['01'],"['马丹阳', '夏宸枫', '王昊辰', '张陌纤尘', '杨盛业', '陈芊桦']",['绝色行动'],"['喜剧', '悬疑', '奇幻']",[''],[],[' 汉语普通话']
[' 英国'],['布莱恩·舒尔伍德'],['85'],['01'],"['Robert Blackwood', 'Robert Coren', 'Ryan Wichert', 'Tracey Ann Wood']",['救赎 The Redeeming'],"['剧情', '悬疑', '惊悚']",[''],[],[' 英语']
[' 中国大陆'],['意紫'],['120'],['03'],"['闫鹏', '胡译仁']",['不涉江湖'],"['动作', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['王辉'],['66'],['03'],"['涂圣成', '潘春春', '王筝', '李佳树', '刘春霞', '杨永丰', '彭颖', '姜坤', '赵峰', '张金忠', '李建民']",['跑吧！兄弟'],"['喜剧', '动作', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['李婉君'],[],['03'],"['张莹莹', '叶思伟', '洛嘉', '孙海东']",['天外飞书之催眠怪谈'],"['喜剧', '悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 英国 / 巴基斯坦'],['Asim Abbasi'],['125'],['03'],"['Aamina Sheikh', 'Sanam Saeed', 'Mohammad Ahmad', 'Adnan Malik', 'Beo Raana Zafar', 'Faris Khalid', 'Hira Hussain', ""Bob D'Erlanger""]",['蛋糕 کیک'],"['剧情', '爱情', '悬疑']",[''],[],[' 乌尔都语']
[' 中国大陆'],['胡艺川'],[],[],"['何龙龙', '娃尔', '张小帅']",['吴山居事件账之燃骨'],['悬疑'],[''],[],[' 汉语普通话']
[' 中国大陆'],['石端胜'],['76'],['03'],['谢承佑'],['魔女归来'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 汉语普通话']
[' 中国大陆'],['薛文华'],['90'],[],"['郜思雯', '蔡佩池']",['隐市奇闻录'],"['剧情', '悬疑', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['下面请我来说两句'],['110'],[],"['张亚龙', '韩烁', '萍萍']",['一间屋子'],"['剧情', '悬疑', '惊悚', '恐怖', '犯罪', '奇幻']",[''],[],[' 汉语普通话']
[' 中国大陆'],['豪仲'],[],['04'],['梁家仁'],['险金风云'],"['剧情', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['李博'],[],['04'],"['张天骐', '王小虎']",['易经密码'],"['悬疑', '冒险']",[''],[],[' 汉语普通话']
[' 美国'],['T. Michael Conway'],['95'],['06'],[],['June 9'],"['剧情', '喜剧', '悬疑', '恐怖']",[''],[],[' 英语']
[' 韩国'],['李铁民'],['89'],['06'],"['黄胜妍', '在熙', '金浩贞', '车顺裴', '高圭弼', '朴善俊', 'Jong-woo Lee', '李哲民 ', '李文植']",['死亡警告 메멘토모리'],['悬疑'],[''],[],[' 韩语']
[' 中国大陆'],['贾箖'],['73'],['07'],['彭波'],['深水鱼塘'],"['剧情', '悬疑']",[''],[],[' 汉语普通话']
[' 瑞士  Switzerland / 土耳其 Turkey'],['托马斯·因巴赫'],['115'],"['08(洛迦诺电影节)"">2018']","['Zsofia Körös', 'Francis Benjamin Meier', '米兰·佩舍尔']",['格拉本伯格 Glaubenberg'],"['剧情', '悬疑']",[''],[],[' 瑞士德语  Swiss German / 英语']
[' 中国大陆'],['马良'],['117'],['10'],"['魏佳辰', '安宇宁']",['魔诡转账'],"['剧情', '动作', '悬疑']",[''],[],[' 汉语普通话']
[' 墨西哥 / 美国'],['Lorena Villarreal'],['98'],['10'],"['John Noble', 'Melina Matthews', 'Rupert Graves']",['Silencio'],"['剧情', '悬疑', '惊悚']",[''],[],[' 西班牙语 / 英语']
[' 中国大陆'],['毕基'],['70'],['11'],"['刘名凯', '王俐丹', '王宥钧']",['京都妖狐志'],['悬疑'],[''],[],[' 汉语普通话']
[' 美国'],[],[],[],[],['六年 Six Years'],"['爱情', '悬疑']",[''],[],[' 英语']
[' 中国大陆'],['董松岩'],['86'],[],"['王晓冬', '张天怡']",['江心岛'],"['剧情', '爱情', '悬疑', '奇幻']",[''],[],[' 汉语普通话']
[' 美国'],['Sam Barrett'],['96'],[],"['Nicola Bartlett', 'Austin Castiglione', '利亚姆·格雷厄姆']",['黑暗姐姐 Dark Sister'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 英语']
[' 伊朗'],['Abbas Nezamdoost'],['94'],[],"['阿里·莫沙法', 'Negar Javaherian']",['狼人杀疑案 A Bigger Game'],"['悬疑', '惊悚', '犯罪']",[''],[],[' 伊朗']
[' 中国大陆'],['杜彩苹'],['72'],['01'],"['杜彩苹', '卢鑫', '孙海洋', '高占朋', '何洋', '龙斌', '姚静']",['谁说女子不如男'],"['剧情', '喜剧', '爱情', '悬疑', '戏曲']",[''],[],[' 汉语普通话']
[' 中国大陆'],['杨惰'],['70'],['01'],"['何屹东', '蔡小雨']",['黑色清明节'],"['剧情', '动作', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],"['苗宪彬', '郭坚']",['64'],['01'],"['李双喜', '苗宪彬', '梁晓艾']",['醉有应得'],"['悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['牧天尧'],['70'],['02'],"['甄咏珊', '萧赫林华', '顾人麒', '何欣瑶', '闻婷', '李顺怡', '廖浠']",['夜魅之醉宿'],"['剧情', '爱情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['官琪鸣'],['68'],['03'],"['周鹏', '韩乙宁']",['功夫道长'],"['喜剧', '动作', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['乔克'],['39'],['07'],"['牛晓丽', '王忠浩', '田晓', '刘洋', '原野', '姜一凡', '乔克', '腾腾']",['心跳'],"['剧情', '爱情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['刘昊权'],['65'],['04'],"['都钊', '余果', '崔文璐', '刘萌哒']",['恐怖轮回'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 汉语普通话']
[' 中国大陆'],['王焮'],['90'],['04'],"['陈熙明', '马丹阳', '蒋东明', '顾婷萱', '鹿露']",['深宅谜影'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['徐宏'],['81'],['07'],"['源唯杰', '张页川']",['魔徒'],"['剧情', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 美国'],['卢·西蒙'],['80'],['08'],"['Todd Bruno', 'Aniela McGuinness', 'Mike Stanley']",['3:an Eye for an Eye'],"['悬疑', '惊悚', '恐怖']",[''],[],[]
[' 中国大陆'],['卓越'],['70'],['09'],"['韩斯斯斯', '危璟鹏', '王朵儿']",['贼胆儿雄心'],"['剧情', '喜剧', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['贾斯文、金然'],['85'],['03'],"['贾斯文', '杨议', '耿洁琼', '刘亚津', '赵津生', '曹其昌', '李胜雷', '穆怀磊']",['原罪之幻命'],"['爱情', '悬疑']",[''],[],[]
[' 中国大陆'],['鲁恩滨'],['85'],['03'],"['刘裕龙', '吴荻', '杨煌胤', '黎雅雯', '包小平', '马佳玉', '胡乐乐', '刘锡贤', '陈伟', '于青松']",['热血少年'],"['剧情', '动作', '悬疑', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],['益才'],['70'],['01'],"['翟汇楠', '钱学格', '张子君', '张轶']",['血祭'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 汉语普通话']
[' 中国大陆'],"['王加宾', '程浩']",['97'],[],"['李奕娴', '朱晓鹏', '周建鹏', '刘童']",['失落的魔方'],"['剧情', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 美国'],[],[],[],"['Eric Mabius', 'Kristin Booth', 'Crystal Lowe', 'Geoff Gustafson', 'Gregory Harrison', ""Keb' Mo'"", 'Barry Bostwick']","['签名，盖章，交付：到祭坛 Signed, Sealed, Delivered: To the Altar']","['剧情', '喜剧', '悬疑']",[''],[],[' 英语']
[' 中国大陆 / 德国'],['Jürgen Weber'],['96'],[],"['Leila Lowfire', 'Jerry Kwarteng', 'Erik Hansen']",['皮开肉绽 Open Wound: The Über-Movie'],"['剧情', '爱情', '悬疑', '惊悚', '犯罪']",[''],[],[' 英语']
[' 中国大陆'],['陈斌'],['73'],[],"['李晓彤', '王丽军', '郑泽宇', '张金华']",['火凰之古墓王陵龙头杖'],"['剧情', '悬疑', '犯罪', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],['亚兵'],['103'],['03'],"['李勇', '周娜']",['尘土飞扬'],"['剧情', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['宋泉澎'],['90'],['03'],"['余浩瑞', '巴音苏荣', '阎三元', '郭新宇']",['祭海'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['甄福群'],['73'],['04'],"['梁俊一', '张裴恩', '王希']",['末路还生'],"['科幻', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['邓宇澄'],['90'],['05'],"['罗天池', '张竣杰', '严丹彤']",['极限拯救'],"['动作', '悬疑', '家庭']",[''],[],[' 汉语普通话']
[' 中国大陆'],['黄玮伦'],['82'],['08'],['张赫宣/魏凯/程意涵'],['杀手请睁眼'],"['剧情', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 丹麦 Denmark'],['Oliver Tonning'],['98'],['10'],[],['睡梦 Søvn'],"['剧情', '悬疑']",[''],[],[' 丹麦语 Danish']
[' 中国大陆'],"['郭玉龙', '羊帅']",['90'],[],"['陈浩民', '何其炜', '于心妍', '张德晖']",['开封降魔记'],"['动作', '悬疑', '古装']",[''],[],[]
[' 英国 / 法国'],['Andrew Desmond'],['88'],['11'],"['芙蕾雅·廷利', '詹姆斯·福克纳', '鲁特格尔·哈尔', '西蒙·阿布卡瑞安', '马特 · 巴伯', 'James Kermack', 'Christopher Brand', 'Catherine Schaub-Abkarian']",['奏冥曲 The Sonata'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 英语']
[' 美国'],['Art Arutyunyan'],[],[],"['Vaneh Assadourian', 'Jay Dersahagian', 'Kyle Patrick Darling']",['Armenian Haunting'],"['剧情', '悬疑', '恐怖']",[''],[],[' 英语']
[' 中国大陆'],['王天艺'],['62'],['01'],"['刘谋峰', '赵明亮', '高艺玹']",['天外魅影'],"['剧情', '悬疑', '惊悚', '奇幻']",[''],[],[' 汉语普通话']
[' 中国大陆'],['叶丰进'],['70'],['02'],['云翔/余锋/'],['心魔杀机之噬心术'],"['悬疑', '惊悚']",[''],[],[]
[' 美国'],['Stephen Portland'],['90'],['02'],"['埃里克·罗伯茨', 'Jane Rowen', '迈克尔·盖曾', 'Joel Clark Ackerman', 'Evan Carver', 'Elise Zell', '阿德里安·布斯塔曼特', 'SungWon Cho', 'Tom Dusenbery', 'Mark Christiansen', '乔斯·罗赛特', 'Elizabeth Saydah', 'Brittany Morgan Williams']",['动静 Something'],"['剧情', '悬疑', '恐怖']",[''],[],[' 英语']
[' 中国大陆'],['周昊'],['70'],['05'],"['张瀚文', '叶沛', '孙曳汐', '马丹阳']",['龙水降'],"['喜剧', '动作', '悬疑', '武侠']",[''],[],[' 汉语普通话']
[' 中国大陆'],['张体磊、李长峰'],['62'],['06'],"['杨阳', '张慧欣', '杨晓琼']",['逃出魔掌'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 印度'],['Pawan Kumar'],['128'],['09'],"['萨曼莎·鲁斯·帕布', 'Aadhi', 'Rahul Ravindran', 'Bhoomika Chawla', 'Ravi Prakash']",['回转死劫 U-Turn'],"['悬疑', '惊悚']",[''],[],[' 泰卢固语']
[' 美国'],['Linda Di Franco'],[],['11'],"['汤姆·威斯多姆', '布鲁斯·托马斯', 'Victoria Gabrielle Platt']",['干涉 Interference'],"['剧情', '悬疑', '犯罪']",[''],[],[' 英语']
[' 菲律宾 Philipines'],['Mikhail Red'],['101'],['11'],"['比雅·阿隆佐', '切洛·桑托斯-孔奇奥', 'Maxene Magalona', '杰克·昆卡']",['怪案 Eerie'],"['剧情', '悬疑', '恐怖']",[''],[],[' Tagalog']
[' 中国大陆'],['马泓彬'],['65'],['12'],['马泓彬'],['一号分裂实验'],"['悬疑', '恐怖']",[''],[],[' 汉语普通话']
[' 中国大陆'],['不思凡'],[],[],[],['妙先生之愤怒的鸭子'],"['剧情', '动画', '悬疑', '惊悚', '奇幻']",[''],[],[' 汉语普通话']
[' 德国'],['Juliane Block'],[],[],"['Maja-Celiné Probst', '凯文·莱斯利', 'Isabelle Mann']",['8遗迹 8 Remains'],"['悬疑', '惊悚']",[''],[],[' 英语']
[' 中国大陆'],['彭德松'],['67'],['09'],"['张艺航', '高上淇', '朱笛儿', '赵闪闪', '王越', '朵朵']",['看不见的恋人·下'],"['爱情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['谭永乐'],['94'],['01'],"['古镇诚', '郭美林子']",['走出迷局'],"['剧情', '爱情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['李奥'],[],['07'],"['林韦辰', '邱东江', '卓衍彤', '金泽源', '麦子云', '钟思华', '傅力璇']",['基因迷途'],"['科幻', '悬疑']",[''],[],[' 汉语普通话']
[' 美国'],['Ric Ellingson'],[],['05'],[],['实地考察 Field Study'],"['剧情', '悬疑', '奇幻']",[''],[],[' 英语']
[' 日本'],['高橋佑輔'],['21'],[],"['田村祐貴', '加藤大智', '渋谷樹翔']",['フェイド・トゥー・インサイド'],"['科幻', '悬疑', '惊悚']",[''],[],[' 日语']
[' 埃及 Egypt'],"['Ahmed Aqle', 'Asmaa Abdel Nabe']",['95'],[],"['Marwan Mosallam', 'Moustafa Abdel Salam', 'Margo Haddad']",['House Of Setnakht'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 阿拉伯语 Arabic']
[' 英国'],['Martin Grof'],['85'],[],"['Johnny Mindlin', 'Richard Canal', 'Sophie Wilson']",['Excursion'],"['科幻', '悬疑', '惊悚']",[''],[],[' 英语']
[' 中国大陆'],['黎刚辉'],['88'],[],"['刘述', '任斌', '孟璐', '张弘博']",['怪探司马洛之密室谍影'],"['剧情', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 印度 India'],[],['107'],[],[],['Theory'],"['悬疑', '惊悚', '犯罪']",[''],[],[]
[' 中国大陆'],['王崴'],['87'],[],"['李易霖', '王思捷', '许可', '辛伯颖']",['御林九处之千钧镇'],"['剧情', '动作', '悬疑', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['王崴'],['84'],[],"['李易霖', '王思捷', '许可', '辛伯颖']",['御林九处之百重杀'],"['剧情', '动作', '悬疑', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 俄罗斯'],['Denis Silyakov'],['85'],"['12(俄罗斯)"">2018']",[],['Потерянный остров'],"['剧情', '悬疑', '惊悚']",[''],[],[' 俄语']
[' 日本'],['名倉良祐'],['87'],['10'],"['小泽廉', '寺坂赖我', '前田希美', '的场华铃', '小木茂光']",['明智侦探事务所 BD～明智探偵事務所～'],"['剧情', '悬疑']",[''],[],[' 日语']
