地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 印度'],['R·巴尔基'],['140'],"['12', '02']","['阿克谢·库玛尔', '拉迪卡·艾普特', '索娜姆·卡普尔', '乔蒂·苏巴', '森尔·辛', '阿米达普·巴强', '雷·拉维']",['印度合伙人 Padman'],"['剧情', '喜剧', '传记']",['7.6'],['57461'],[' 印地语']
[' 英国 / 美国'],['沃什·韦斯特摩兰'],['111'],"['01', '09']","['凯拉·奈特莉', '多米尼克·威斯特', '埃莉诺·汤姆林森', '费奥纳·肖', '丹妮斯·高夫', '艾莎·哈特', '丽贝卡·鲁特', '阿尔·韦弗', '卡罗琳·博尔顿', '雷·潘莎基', '珊农·塔伯特', '阿提拉·阿帕', '阿拉贝拉·韦尔', '羽田正义', '罗德里克·希尔', '贾尼娜·哈尼', '凯汀卡·埃格雷斯']",['柯莱特 Colette'],"['剧情', '传记', '历史']",['7.5'],['8436'],[' 英语']
[' 印度'],['拉吉库马尔·希拉尼'],['155'],['06'],"['兰比尔·卡普尔', '帕莱什·拉瓦尔', '玛尼沙·柯伊拉拉', '维杰·卡沙尔', '安努舒卡·莎玛', '迪雅·莫扎', '索娜姆·卡普尔', '吉姆·萨伯', '卡里希马·坦纳', '博曼·伊拉尼', '塔布', '马赫什·曼杰瑞卡', '阿施文·穆施拉恩', '萨亚士·希德']",['一代巨星桑杰君 Sanju'],"['剧情', '传记']",['7.5'],['1402'],[' 印地语']
[' 俄罗斯'],['斯坦尼斯拉夫·索科洛夫'],['73'],['06'],"['Natalya Fisson', 'Vladimir Koshevoy', 'Slawa Polunin']",['霍夫曼奇遇记 Гофманиада'],"['动画', '传记']",['7.5'],['99'],[' 俄语']
[' 中国大陆'],['赵琦'],['100'],"['08', '07']","['林永健', '颜丹晨', '尤勇', '侯天来', '吴军', '高明', '何政军', '舒耀瑄', '刘芳', '李林蔚', '戚云鹏', '任铭松', '李晓强', '王匡', '孙思翰', '施大生', '巍子', '许文广', '范俊良', '周正启', '晁振轩']",['李保国'],"['剧情', '传记']",['7.4'],['1238'],[' 汉语普通话']
[' 英国 / 法国'],['拉尔夫·费因斯'],['128'],['08'],"['奥列格·伊万科', '拉尔夫·费因斯', '路易斯·霍夫曼', '阿黛尔·艾克萨勒霍布洛斯', '谢尔盖·波卢宁', '奥利维尔·雷堡汀', '拉斐尔·佩尔索纳', '丘尔潘·哈马托娃', '玛尔·索度佩', '内博伊萨·杜加利奇', '娜婕达·马尔基纳', '乔纳森·扎凯', '拉芙珊娜·库珂娃', 'Zach Avery', 'Igor Filipovic', 'Anastasiya Meskova', 'Radoslav Milenkovic', 'Andrei Urgant', 'Vitaliy Kovalenko', 'Milutin Milosevic']",['白乌鸦 The White Crow'],"['剧情', '传记']",['7.4'],['514'],[' 俄语 / 英语 / 法语']
[' 美国'],['乔尔·埃哲顿'],['115'],"['09', '11']","['卢卡斯·赫奇斯', '妮可·基德曼', '罗素·克劳', '玛德琳·克莱因', '维克托·麦凯', '大卫·约瑟夫·克雷格', '特洛耶·希文', '艾米丽·辛克尔', '德文·迈克尔', '马特·伯克', '林赛·莫泽', '杰西·拉图雷特', '布里顿·瑟尔', '大卫·迪特莫尔', '威廉·吴', '乔尔·埃哲顿', '泽维尔·多兰', '蒂姆·韦尔', '弗利', '兰德尔·P·海文斯', '乔·阿尔文']",['被抹去的男孩 Boy Erased'],"['剧情', '同性', '传记']",['7.4'],['12978'],[' 英语']
[' 阿根廷 / 西班牙'],['路易斯·奥特加'],['118'],"['05', '08']","['洛伦佐·法罗', '奇诺·达林', '丹尼尔·凡尼戈', '梅赛黛斯·莫朗', '玛莱娜·维拉', '塞西莉亚·罗特', '索菲亚·伊内斯·托尔内', '皮特·蓝萨尼', '马塞洛·坎切米', '路易斯·尼科', '威廉·普罗赛克']",['死亡天使 El ángel'],"['剧情', '同性', '传记', '犯罪']",['7.4'],['4718'],[' 西班牙语']
[' 爱尔兰 / 英国 / 美国'],['欧格斯·兰斯莫斯'],['119'],"['08', '11']","['奥利维娅·科尔曼', '艾玛·斯通', '蕾切尔·薇兹', '尼古拉斯·霍尔特', '乔·阿尔文', '马克·加蒂斯', '蒂莫西·英纳斯', '珍妮·莱恩斯福德', '詹姆斯·史密斯', '詹姆斯·梅尔维尔', '杰克·维尔']",['宠儿 The Favourite'],"['剧情', '喜剧', '同性', '传记']",['7.4'],['51676'],[' 英语']
[' 英国'],['大卫·马肯兹'],['121'],"['09', '11']","['克里斯·派恩', '斯蒂芬·迪兰', '亚伦·泰勒-约翰逊', '丽贝卡·罗宾', '比利·豪尔', '萨姆·斯普卢尔 ', '乔纳森·菲利普斯', '邓肯·拉克鲁瓦', '卡兰·马尔韦', '史蒂芬·克里', '托尼·库兰', '詹姆斯·卡沙莫', '阿拉斯塔尔·麦肯泽', '洛娜·麦克法迪', '弗洛伦斯·皮尤']",['法外之王 Outlaw King'],"['剧情', '动作', '传记', '历史']",['7.4'],['4811'],[' 英语']
[' 荷兰'],['玛利亚·彼特斯'],['137'],['10'],"['克里斯蒂亚娜 ‧德‧布奥恩', '本杰明·温赖特', '斯科特·特纳·菲尔德', '塞马斯·F·萨金特', '安妮特·马尔赫毕', '雷蒙德·提哈瑞', '吉斯·舒尔腾·范·艾查特', '理查德·塞梅尔', '西恩·托马斯', '蒂姆·埃亨', '席琳·珀赛尔', '奇普·布雷', '玛丽-克莱尔·维特洛克斯', '杰里迈亚·弗莱明', '詹姆斯·卡罗尔·乔丹']",['指挥家 De dirigent'],['传记'],['7.3'],['676'],[' 英语']
[' 英国 / 美国 / 加拿大'],['乔·拜尔德'],['97'],['10'],"['史蒂夫·库根', '约翰·C·赖利', '雪莉·亨德森', '妮娜·阿里安达', '丹尼·赫斯顿', '斯蒂芬妮·海姆', '萨西·凯恩', '鲁弗斯·琼斯', '宾利·卡鲁', '桑吉弗·科赫利', '丹尼尔·弗恩', '迈克尔·海登', '尼克·欧文福特', '哈里·赫普', '加里·基利', '莱蕾·迪克斯', '丽贝卡·埃莉斯·兰姆', '西蒙·阿格']",['斯坦和奥利 Stan &amp; Ollie'],"['剧情', '喜剧', '传记']",['7.3'],['1584'],[' 英语']
[' 俄罗斯 / 波兰 / 塞尔维亚'],['小阿列克谢·日耳曼'],['126'],['02'],"['米兰·马里奇', '丹尼拉·科兹洛夫斯基', '海伦娜·苏耶茨卡', '阿尔图尔·别夏斯特内', '叶莲娜·利亚多娃', '安东·沙金', '斯维特拉纳·库德钦科娃', '彼得·戈萨沃斯基', '伊娃·格尔', '汉娜·斯莱辛斯卡']",['多甫拉托夫 Довлатов'],"['剧情', '传记']",['7.2'],['872'],[' 俄语 / 西班牙语 / 芬兰语']
[' 英国 / 比利时 / 意大利 / 德国'],['鲁伯特·艾弗雷特'],['105'],"['01', '06']","['鲁伯特·艾弗雷特', '科林·费尔斯', '艾米丽·沃森', '科林·摩根', '埃德温·托马斯', '汤姆·威尔金森', '安娜·钱斯勒', '朱利安·沃德姆', '碧翠斯·黛尔', '安德烈·彭文', '约书亚·麦圭尔', '克里斯蒂安·布朗查特', '奥利弗·凯特', '罗纳德·皮卡普', '约翰·斯坦丁', '本杰明·沃辛', '丹尼尔·韦曼']",['快乐王子 The Happy Prince'],"['剧情', '同性', '传记']",['7.2'],['3983'],[' 英语 / 意大利语 / 法语']
[' 英国'],['肯尼思·布拉纳'],['101'],['12'],"['肯尼思·布拉纳', '朱迪·丹奇', '伊恩·麦克莱恩', '洛丽塔·查卡巴蒂', '杰克·科尔格雷夫·赫斯特', '道格·科灵', '埃莉诺·德·罗汉', '菲尔·邓斯特']",['都是真的 All Is True'],"['剧情', '传记', '历史']",['7.2'],['204'],[' 英语']
[' 西班牙'],['玛·塔尔加纳'],['110'],['10'],"['马里奥·卡萨斯', '理查德·范·韦登', '阿兰·埃尔南德斯', '阿德里亚·萨拉查', '爱德华·布赫', '斯特凡·韦纳特', '弗兰克·费斯', '卢卡·佩洛斯', '玛卡蕾娜·戈麦斯', '丹尼斯·乌伊洛基', '玛丽安·科奇什']",['集中营里的摄影师 El fotógrafo de Mauthausen'],"['传记', '历史', '战争']",['7.2'],['659'],[' 西班牙语']
[' 意大利 / 法国'],['保罗·索伦蒂诺'],['104'],['04'],"['托尼·塞尔维洛', '艾莱娜·索菲亚·里奇', '里卡多·斯卡马乔', '卡夏·斯穆特尼亚克', '尤丽狄茜·艾克斯顿', '法布里齐奥·本蒂沃利奥', '罗伯托·德·弗朗西斯科', '达里奥·坎塔雷利', '安娜·博纳奥图', '乔瓦尼·埃斯波西托', 'Ugo Pagliai', '瑞奇·孟菲斯']",['他们 Loro 1'],['传记'],['7.1'],['200'],[' 意大利语']
[' 美国'],['玛丽埃尔·海勒'],['107'],"['09', '10']","['梅丽莎·麦卡西', '理查德·E·格兰特', '多莉·韦尔斯', '本·法尔科内', '格里高利·克洛斯蒂舍夫斯基', '简·库丁', '斯蒂芬·斯皮内拉', '克里斯蒂安·纳瓦罗', '普·班德赫', '埃里克·拉雷·哈维', '布兰登·斯科特·琼斯', '雪伊·德林恩', '罗莎尔·卡农', '安娜·迪佛·史密斯', '马克·埃文·杰克逊']",['你能原谅我吗？ Can You Ever Forgive Me?'],"['剧情', '喜剧', '传记', '犯罪']",['7.1'],['5457'],[' 英语']
[' 美国'],['斯派克·李'],['135'],"['05', '08']","['约翰·大卫·华盛顿', '亚历克·鲍德温', '小伊塞亚·维特洛克', '罗伯特·约翰·伯克', '布赖恩·塔伦蒂诺', '阿瑟·J·纳斯加勒拉', '根·加里托', '弗雷德里克·韦勒', '亚当·德赖弗', '迈克尔·布谢米', '劳拉·哈里尔', '达马里斯·刘易斯', '奥托·布兰克森-伍德', '科里·霍金斯', '法龙·索尔兹伯里', '瑞安·艾戈尔德', '加斯帕·帕科农', '保罗·沃尔特·豪泽', '阿什莉·阿特金森', '托弗·戈瑞斯', '维克托·科利采奇奥', '埃莉斯·哈德森', '丹尼·霍奇', '尼古拉斯·特图罗', '哈里·贝拉方特', '克里斯·班克斯', '克雷格·穆姆斯·格兰特', '汤姆·斯特拉特福', '唐纳德·特朗普', '保罗·迪奥梅德', '赖恩·普雷姆斯伯格', '吉娜·贝拉方特', '迈克尔·J·伯格', '柯特·克伦德尼', '大卫·杜克']",['黑色党徒 BlacKkKlansman'],"['剧情', '传记', '犯罪']",['7.1'],['20267'],[' 英语']
[' 英国'],['特雷弗·纳恩'],['101'],['09'],"['汤姆·休斯', '索菲·库克森', '朱迪·丹奇', '特雷扎·萨博瓦', '劳伦斯·斯佩尔曼', '罗宾·索恩斯', 'Kevin Fuller', 'Simon Ludders', 'Ciarán Owens', 'Irfan Shamji']",['红琼 Red Joan'],"['剧情', '惊悚', '传记']",['7.1'],['145'],[' 英语']
[' 美国'],['萨沙·杰瓦西 '],['110'],['10'],"['彼特·丁拉基', '詹米·多南', '米瑞·伊诺丝', '奥娜·卓别林', '安迪·加西亚', '海伦娜·马特森', '哈丽特·瓦尔特', '华莱士·朗翰', '丹尼尔·梅斯', '亚当·沙皮罗', '罗伯特·柯蒂斯·布朗', '泰德·金', '蒂利亚纳·布克丽瓦', 'Ashleigh Brewer', 'Mark Povinelli']",['我与赫夫共进晚餐 My Dinner with Hervé'],"['剧情', '传记']",['7.1'],['132'],[' 英语']
[' 美国'],['马修·海涅曼'],['110'],"['09', '11', '11']","['裴淳华', '詹米·多南', '汤姆·霍兰德', '斯坦利·图齐', '安东尼萨桑·杰苏萨桑']",['私人战争 A Private War'],"['剧情', '传记', '战争']",['7.1'],['5222'],[' 英语']
[' 马来西亚'],['马逸腾'],['110'],"['09', '03']","['李国煌', '杨雁雁', '拿督·罗斯彦·诺', '黄炜杰', '曾冠源', '李宗伟', '阿什利·华']",['李宗伟：败者为王 Lee Chong Wei'],"['剧情', '传记', '运动']",['6.9'],['6074'],[' 闽南语 / 汉语普通话 / 马来语']
[' 美国'],['亚当·麦凯'],['132'],['12'],"['克里斯蒂安·贝尔', '艾米·亚当斯', '史蒂夫·卡瑞尔', '山姆·洛克威尔', '娜奥米·沃茨', '艾丽森·皮尔', '埃迪·马森', '贾斯汀·柯克', '丽莎·盖伊·汉密尔顿', '杰西·普莱蒙', '比尔·坎普', '唐·麦克马纳斯', '莉莉·拉贝', '谢伊·惠格姆', '斯蒂芬·阿德利·葛尔盖', '泰勒·派瑞', '杰夫·博斯利', '吉利安·阿美娜特', '马修·雅各布斯']",['副总统 Vice'],"['剧情', '喜剧', '传记', '历史']",['6.8'],['11284'],[' 英语']
[' 美国'],['大卫·韦恩'],[],['01'],"['多姆纳尔·格里森', '威尔·福特', '托马斯·列农', '娜塔莎·雷昂', '赛斯·格林', '艾维·约斯特', '乔恩·戴利', '乔尔·麦克哈尔', '马特·沃尔什', '马丁·马尔', '埃米·罗森', '杰姬·托恩', '约翰·甘柏林']",['徒劳愚蠢的手势 A Futile &amp; Stupid Gesture'],"['喜剧', '传记']",['6.7'],['458'],[' 英语']
[' 美国'],['巴瑞·莱文森'],['105'],['04'],"['阿尔·帕西诺', '丽莉·克亚芙', '安妮·帕里西', '凯西·贝克', '格雷戈·格伦伯格', '斯蒂芬·考特尔', '达伦·戈德斯坦', '约翰·德利奥', '尼古拉斯·萨德勒', '西莉亚·奥', '特丝·弗雷泽', '米多莉·弗朗西斯', '费斯·洛根', '克丽丝滕·布什']",['帕特诺 Paterno'],"['剧情', '传记']",['6.7'],['321'],[' 英语']
[' 印度 / 法国'],['兰迪塔·达斯'],['112'],['05'],"['纳瓦祖丁·席迪圭', '拉塞卡·杜加尔', 'Tahir Raj Bhasin', '里希·卡普尔', '帕莱什·拉瓦尔', '普拉布 科里', 'Vijay Varma', '沙沙恩·阿罗拉', 'Feryna Wazheir', 'Rajshri Deshpande', 'Danish Husain', 'Abhinay Banker', 'Ashwath Bhatt', 'Raghav Dutt']",['芒多传 Manto'],"['剧情', '传记']",['6.7'],['104'],[' 印地语']
[' 英国'],['詹姆斯·马什'],['101'],['02'],"['科林·费尔斯', '蕾切尔·薇兹', '大卫·休里斯', '乔纳森·贝利', '安德鲁·巴肯', '吉娜维芙·冈特', '蒂姆·唐尼', '塞巴斯蒂安·阿梅斯托', '阿德里安·席勒', '蒂利亚纳·布克丽瓦', '萨姆·霍尔', '奥利弗·莫尔特曼', '劳伦斯·斯佩尔曼', 'Simon Chandler', 'Kit Connor']",['怜悯 The Mercy'],"['剧情', '传记']",['6.6'],['1433'],[' 英语']
[' 美国'],['伊桑·霍克'],['127'],"['01', '08']","['约什·汉密尔顿', '阿莉雅·肖卡特', '理查德·林克莱特', '山姆·洛克威尔', '迪迪·柯斯汀', 'Charlie Sexton']",['留住心醉一首歌 Blaze'],"['剧情', '音乐', '传记']",['6.5'],['222'],[' 英语']
[' 日本'],['松田秀知'],['120'],['10'],['内野圣阳'],['琥珀之梦 琥珀の夢'],"['剧情', '传记', '历史']",['6.5'],['125'],[' 日语']
[' 美国'],['罗伯特·泽米吉斯'],['116'],['12'],"['史蒂夫·卡瑞尔', '法尔克·亨特切尔', '马特·欧莱瑞', '尼古莱·维切尔', '帕特里克·罗卡斯', '亚历克斯·洛韦', '艾莎·冈萨雷斯', '莱斯利·泽米吉斯', '梅里特·韦弗', '格温多兰·克里斯蒂', '加奈儿·梦奈', '莱斯利·曼恩', '尼尔·杰克逊', '西沃恩·威廉姆斯', '黛安·克鲁格', '埃里克·李塞德', '康拉德·科茨', '薇娜·苏德', '帕特里克·萨邦圭', '弗雷泽·艾奇逊', '杰夫·桑卡', '特雷弗·琼斯', '莎伦·克兰德尔']",['欢迎来到马文镇 Welcome to Marwen'],"['剧情', '传记']",['6.4'],['1019'],[' 英语']
[' 中国大陆'],['杨虎'],['104'],"['08', '06']","['黄少祺', '赵毅', '葛子铭', '李幼斌', '卢海华', '徐光宇', '王力可', '侯天来']",['信仰者'],"['剧情', '传记', '历史']",['6.3'],['629'],[' 汉语普通话']
[' 美国'],['克里斯·韦兹'],['122'],['08'],"['奥斯卡·伊萨克', '本·金斯利', '梅拉尼·罗兰', '利奥·拉兹', '尼克·克罗尔', '迈克尔·阿伦诺夫', '欧哈德·诺勒', '托本·利布雷希特', '乔·阿尔文', '格列塔·斯卡奇', '彼得·斯特劳斯', '海莉·露·理查森', '佩佩·拉帕佐特', '西蒙·拉塞尔·比尔', '阿兰·柯德勒']",['最终行动 Operation Finale'],"['剧情', '传记', '历史']",['6.3'],['1227'],[' 英语 / 法语 / 德语 / 西班牙语']
[' 瑞士 / 爱尔兰 / 英国 / 法国 / 美国'],['朱利安·施纳贝尔'],['110'],"['09', '11']","['威廉·达福', '鲁伯特·弗兰德', '奥斯卡·伊萨克', '麦斯·米科尔森', '马修·阿马立克', '艾玛纽尔·塞尼耶', '尼尔斯·阿贺斯图普', '艾伦·奥伯特', '阿蜜拉·卡萨', '洛丽塔·夏马', '帕特里克·薛内斯', '弗拉基米尔·康斯金尼', '亚力克西斯·马沙利克', '文森特·佩雷斯', '亚历山德拉·斯图尔特']",['永恒之门 At Eternity&#39;s Gate'],"['剧情', '传记']",['6.3'],['1798'],[' 法语 / 英语']
[' 美国'],['贾斯汀·凯利'],['105'],['09'],"['克里斯汀·斯图尔特', '黛安·克鲁格', '劳拉·邓恩', '吉姆·斯特吉斯', '科特妮·洛芙', '小凯文·哈里森', '詹姆斯·贾格尔', '艾丽西亚·约翰斯顿', '大卫·劳伦斯·布朗', '威尔·沃伊托维希', '克雷格·哈斯', '吉姆·科比', '洛丽·帕帕佐普洛斯', '德里克·詹姆斯·特拉普']",['JT·莱罗伊 JT Leroy'],"['剧情', '传记']",['6.2'],['472'],[' 英语']
[' 英国'],['乔西·洛克'],['124'],['12'],"['西尔莎·罗南', '玛格特·罗比', '杰克·劳登', '乔·阿尔文', '大卫·田纳特', '盖·皮尔斯', '嘉玛·陈', '布兰登·柯伊尔', '马丁·康普斯顿', '伊斯梅尔·克鲁斯·科尔多瓦', '爱琳·奥伊金斯', '玛丽亚·德拉格斯', '伊恩·哈拉德', '詹姆斯·麦卡德尔', '艾德里安·莱斯特']",['玛丽女王 Mary Queen of Scots'],"['剧情', '传记', '历史']",['6.1'],['3045'],[' 英语']
[' 法国 / 美国'],['格斯·范·桑特'],['114'],"['01', '07']","['杰昆·菲尼克斯', '鲁妮·玛拉', '乔纳·希尔', '杰克·布莱克', '贝丝·迪托', '奥莉维亚·汉密尔顿', '乌多·基尔', '金·戈顿', '凯瑞·布朗斯汀', '埃米里奥·瑞弗拉', '瑞贝卡·瑞滕豪斯', '马克·韦伯', '诺兰·格罗斯', '杰西卡·安德烈什']","['别担心，他不会走远的 Don&#39;t Worry, He Won&#39;t Get Far on Foot']","['剧情', '传记']",['6.0'],['623'],[' 英语']
[' 美国'],['贾森·雷特曼'],['113'],"['08', '11']","['休·杰克曼', '维拉·法米加', 'J·K·西蒙斯', '马克·奥布莱恩', '莫莉·伊法莲', '克里斯·科伊', '亚历克斯·卡普夫斯基', '乔什·布雷纳', '汤米·杜威', '凯特琳·德弗', '奥利弗·库珀', '珍娜·凯内尔', '阿尔弗雷德·莫里纳', '马莫多·阿西', '艾莉·葛瑞那', '约翰·贝德福德·劳埃德', '斯蒂芬·考特尔', '斯宾塞·加雷特', '史蒂夫·齐西斯', '比尔·伯尔', '凯文·波拉克', '迈克·乔吉', '尼亚切·海邓迪', '萨拉·帕克斯顿', '托比·胡斯', '考特妮·福特', '兰德尔·P·海文斯', '詹妮弗·兰登', '乔·克里斯特', '约翰尼·帕斯沃尔斯基', '杰夫·维特兹克', '埃文·卡斯特罗', '斯蒂芬妮·阿琳', '丹尼尔·姜', '维克托·麦凯', '肯德里克·克罗斯', '马特·白', '巴特·汉萨德', '凯蒂·宾克利', '露西·卡罗尔', '马修·埃瓦尔德', '杰夫科斯·格林', '罗伯特·哈奇']",['领先者 The Front Runner'],"['剧情', '传记']",['6.0'],['709'],[' 英语']
[' 美国'],['克雷格·麦克尼尔'],['105'],"['01', '09']","['科洛·塞维尼', '克里斯汀·斯图尔特', '丹尼斯·欧哈拉', '金·迪肯斯', '费奥纳·肖', '杰夫·帕里', '杰米·谢尔丹', '塔拉·奥克斯', '杰伊·胡古雷', '达林·库珀', '杰瑞米·赛克斯', '乔迪·马泽尔', '汤姆·森']",['丽兹 Lizzie'],"['剧情', '传记', '犯罪']",['6.0'],['2308'],[' 英语']
[' 美国'],['本·列文'],['98'],"['01', '06']","['保罗·路德', '盖·皮尔斯', '保罗·吉亚玛提', '杰夫·丹尼尔斯', '西耶娜·米勒', '真田广之', '吉安卡罗·吉安尼尼', '马克·斯特朗', '汤姆·威尔金森', '康妮·尼尔森', '谢伊·惠格姆']",['接球手间谍 The Catcher Was a Spy'],"['剧情', '传记', '战争']",['5.6'],['253'],[' 英语']
[' 美国'],['凯文·康诺利'],['104'],['06'],"['约翰·特拉沃尔塔', '凯利·普雷斯顿', '斯泰西·基齐', '普路特·泰勒·文斯', '克里斯·马尔基', '斯宾赛·洛夫兰科', '丽迪雅·赫尔', '阿什利·库萨托', '威廉·德莫奥', '迈克尔·伍兹', '梅根·伦纳德', '莱奥·罗西', '小路易斯·达·席尔瓦', '乔丹·崔威里恩', '泰勒·乔恩·奥尔森', '萨尔·伦迪诺', '安德鲁·费斯切拉']",['高蒂传 Gotti'],"['剧情', '传记', '犯罪']",['5.4'],['102'],[' 英语']
[' 美国'],['詹姆斯·考克斯'],['100'],['07'],"['塔伦·埃格顿', '安塞尔·艾尔高特', '凯文·史派西', '艾玛·罗伯茨', '比莉·洛德', '博基姆·伍德拜因', '加利·艾尔维斯', '苏琪·沃特豪斯', '贾德·尼尔森', '杰瑞米·艾文', '瑞恩·罗特曼', '托马斯·康奎尔', '瓦利德·祖伊特', '艾丽西亚·桑兹', '韦恩·佩雷']",['亿万少年俱乐部 Billionaire Boys Club'],"['剧情', '惊悚', '传记']",['5.3'],['1959'],[' 英语']
